,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
949,2021-08-13,1426132983208099845,GazWatty1,Gary #KBF 🌸 🇬🇧 We're in a fight for survival," Let's explore some ""prequalified knowledge""

Let's start with Pfizer:

",0,0,0,False
950,2021-08-13,1426132960659578880,LoveAutismDogs,Nicole MuenchSeidel," Our daughter's Godfather got the Pfizer vaccine &amp;felt like he ""had the worst flu ever"" for over a week… ",0,0,1,False
951,2021-08-13,1426132949083246592,LouisDemetriou,Louis Demetriou,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people ht…,0,0,143,False
952,2021-08-13,1426132939771826176,tokyocyborgg,Lesh ♡🏴,"besties who got Pfizer, your 🍒 really got bigger meh ???",0,0,0,False
953,2021-08-13,1426132938085830659,Shasta_Otter,Promising Young Moomin,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
954,2021-08-13,1426132925158887429,lukeweston,Luke Weston," Quite the opposite of “vaccine hesitancy” for some young people.

",1,0,0,False
955,2021-08-13,1426132924601184262,jharris_engage,Engage Recovery,RT  After a manufacturing issue halted Pfizer’s production of the single-dose injectable naloxone in April…Organizers say th…,0,0,1,False
956,2021-08-13,1426132918011846659,joursansfin,Phil,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
957,2021-08-13,1426132912152383496,Dinverno_Aubry,Aubry 🛴🧹,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
958,2021-08-13,1426132908289536002,bouchard,bouchard,  The Moderna and Pfizer vaccines have efficacies over 90%; the J&amp;J vaccine has an efficacy o… ,0,0,0,False
959,2021-08-13,1426132902656552960,ranamadani09,Rana Ahmed,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
960,2021-08-13,1426132897858310145,alicesa56184442,alice sam,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
961,2021-08-13,1426132883308228613,Roys351,Roys35,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
962,2021-08-13,1426132865457135619,nrsbrnaaa_,18jan ✨🌼,"RT  Malaysians do not want to wait a day longer for their vaccines.

Overcome the supply shortage of Pfizer vaccines now by pur…",0,0,7,False
963,2021-08-13,1426132864337424388,MariaDy06461689,Maria Dyson,"RT  lol. Pfizer director &amp; board member since 2014, was Reuters CEO until Feb 2020, member of the World Economic Forum &amp; t…",0,0,169,False
964,2021-08-13,1426132851821473792,DodgertheR,DodgertheRoger,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
965,2021-08-13,1426132849875292160,TiredInOR4Now,Mx/Sir Tired & Petty & PhD Maybe,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
966,2021-08-13,1426132847761534979,Cuartodemila,Diego,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
967,2021-08-13,1426132810931183619,wenliunyc,wen liu,"RT  Remember: in the Pfizer trial of 43k folks, more died after receiving the placebo (4) than the vaccine (2). No deaths wer…",0,0,13,False
968,2021-08-13,1426132781755666432,gekomino,geK0mino 🇵🇸🇦🇷🇸🇾🇮🇷,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
969,2021-08-13,1426132778442235905,aboyneacad,Aboyne Academy,RT  We're delighted to announce  will be hosting a COVID-19 vaccination clinic at #Pittodrie (Teddy Scott Lounge) o…,0,0,20,False
970,2021-08-13,1426132777808760837,timchung38,Tim Chung,"RT  Scott Morrison, happy to spend $660 million on car park rorts but wouldn't spend $780 m on Pfizer for all Australians.

Get yo…",0,0,286,False
971,2021-08-13,1426132773606150144,mishkybibbles,Miskybibbles🇺🇸✨,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
972,2021-08-13,1426132770582110208,Hedgewic,Hedgewic,EU in Covid panic - investigates into side effects to Pfizer &amp; Moderna jabs - the EU &amp; World Health Organisation ha… ,0,0,0,False
973,2021-08-13,1426132750784999424,Paula_kayC,P-K,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
974,2021-08-13,1426132750268997634,DrAkanksha_1808,scalpel_writes,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
975,2021-08-13,1426132749371551744,meca3x,meca,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
976,2021-08-13,1426132745449840654,zoecharlotte7,Zoe Charlotte Martin 🌸,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
977,2021-08-13,1426132744061530112,Net2Ayurveda,DeinAyurvedaNet2,"RT   „Europe has given Pfizer’s vaccine emergency authorisation, whereas the faster procedure used by the Medicine…",0,0,1,False
978,2021-08-13,1426132742924750850,KumarHA,Hemant Kumar 🇮🇳,RT  India should hold Pfizer approval till COVAXIN WHO approval comes.,0,0,315,False
979,2021-08-13,1426132739510751235,brett_milam,Brett Charles Milam,"But of course, there’s the bigger things that are noticeable, such as the vaccines, including recently where Pfizer… ",0,0,0,False
980,2021-08-13,1426132739120586753,Fiiiliiipa,Filipa Linda,i got the pfizer tiddies now 😎😎😎,3,0,1,False
981,2021-08-13,1426132736276799492,KlimateKommiss1,Kommissar,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
982,2021-08-13,1426132713044545536,JMcLaren2022,John F. McLaren #𝗟𝗘𝗡𝗜𝘀𝗶𝗻𝗡𝗮!,"RT  To folks who didn’t read up first before tweeting, “Ayan bili pa ng Sinovac”: a UK study also saw a drop in antibodies…",0,0,4,False
983,2021-08-13,1426132705742315521,IamStevacus,Steve,"EU investigates side-effects to Pfizer and Moderna jabs...”results from the main clinical trial, which is ongoing f… ",2,0,1,False
984,2021-08-13,1426132704337305605,RICHdimkpa,Duke Babington,"Thank you,  

Wanna save your money from being eroded by inflation? 

Are you interested in owning co… ",0,0,0,False
985,2021-08-13,1426132700516085761,binaryADD,BinaryADD 😷🇦🇺,"Who can get a COVID vaccine and how to book in your state or territory

🗓 13 Aug 2021 #covid19vic #springst… ",0,0,0,False
986,2021-08-13,1426132688591806467,montferpolitiek,henny van der most,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
987,2021-08-13,1426132686754746370,poandpo,POST Online Media,South Korea signs deal with Pfizer for 30 mln COVID-19 vaccines for 2022  #Companies… ,0,0,0,False
988,2021-08-13,1426132686566010881,ronson12,Enjoy The show #KBF🏴󠁧󠁢󠁥󠁮󠁧󠁿,RT  STUDY: Boys are 14 times more likely to suffer heart disease from the Pfizer injection. The government must halt experimen…,0,0,372,False
989,2021-08-13,1426132679905484800,KUffleman,thewook,RT  A new preprint study showed mRNA vaccines’ effectiveness plummeted in July when Delta variant was dominant — with Mode…,0,0,509,False
990,2021-08-13,1426132675832672258,LisaMic75251596,👌🥀🌹🕊 𝓛𝓲𝓼𝓪~𝓜𝓲𝓬𝓱𝓮𝓵𝓵𝓮🕊🌹🥀 👌,This is significant .. ⬇️⬇️⬇️  #Pfizer #VaccinePassport ,7,0,5,False
991,2021-08-13,1426132675392311297,KonstantineJap7,Konstantine Japaridze,"RT  Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from COVID-19 booster shots in…",0,0,7,False
992,2021-08-13,1426132674276728844,GoGoGoing,Adrielle,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
993,2021-08-13,1426132670602416132,CovidSupportSA,Covid19SupportGrpSA,"""Ty is 46, overweight, strong – but with no comorbidities. He got sick before he could be vaccinated. He was taking… ",1,0,0,False
994,2021-08-13,1426132670170509314,bookcrossingfan,BXer solittletime,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
995,2021-08-13,1426132663052603396,Banwariakoda,Banwari Lal Sharma,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
996,2021-08-13,1426132661903532035,stephan56796939,stephanie 🌸,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
997,2021-08-13,1426132657029660673,True16361128,Truth be told.,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
998,2021-08-13,1426132652462051329,PGeorgeMD,"Patricia George, MD",This is welcome news for our patients who are immunosuppressed for autoimmune diseases. The  approved a thir… ,2,0,0,False
999,2021-08-13,1426132627015282689,WLOS_13,WLOS,U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra dose of… ,0,0,0,False
1000,2021-08-13,1426132621634023429,Jonquille1234,☀️,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
1001,2021-08-13,1426132607683764225,receveur_serge,Receveur Serge,"RT  Pfizer's CEO was quick to promote a third covid vaccine dose, saying he was “very, very confident” that a booster would increas…",0,0,6,False
1002,2021-08-13,1426132604076445703,matttburke,Matt Burke,"RT  Gifted my mumma flowers as today she got her final Pfizer vax, and for getting me in to see her GP to get my first one (f…",0,0,8,False
1003,2021-08-13,1426132603854147588,t_hypocracy,Can't Stand Hypocrisy,"RT  When a 3rd booster dose of Pfizer is needed, it's ""because of the variants""

When a 3rd booster dose of Sinopharm or Sinovac…",0,0,205,False
1004,2021-08-13,1426132602151374848,MissK30161327,MissK,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
1005,2021-08-13,1426132602109497345,ChristopherPyp3,Christopher Pyper,RT  We're delighted to announce  will be hosting a COVID-19 vaccination clinic at #Pittodrie (Teddy Scott Lounge) o…,0,0,20,False
1006,2021-08-13,1426132597814476801,RochdaleCouncil,Rochdale Borough Council,"This Sunday we've 2 dedicated 1st dose Pfizer clinics for 16-17 years olds
💉💪10-12 Littleborough Sports Centre
💉💪1-… ",1,0,1,False
1007,2021-08-13,1426132596891791364,DianePavlick,Diane Pavlick,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
1008,2021-08-13,1426132566201962496,AeternusAgape,Erica 🍒 开🔥,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
1009,2021-08-13,1426132562854961156,KetoSpeculator,Equality 7-2521,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
1010,2021-08-13,1426132557842718720,counselnlaugh,J Harris (He/Him),After a manufacturing issue halted Pfizer’s production of the single-dose injectable naloxone in April…Organizers s… ,0,0,1,False
1011,2021-08-13,1426132553245790211,tradingwithmose,MO$E,The FDA amended the emergency use authorizations granted for Pfizer/BioNTech and Moderna COVID-19 vaccines on Thurs… ,0,0,1,False
1012,2021-08-13,1426132544039186435,annalikk,"an,a",RT  I'm truly shocked by the number of people whinging about Pfizer being sent to ring fence a vulnerable indigenous community i…,0,0,12,False
1013,2021-08-13,1426132542906896386,RNCenter,Radyo Natin FM,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
1014,2021-08-13,1426132542848180230,dboyceMD,Dr Debra E Boyce,"RT  Starting today, anyone who is 11 years-old but turning 12 before the end of the year can receive a first dose of the Pfiz…",0,0,181,False
1015,2021-08-13,1426132541430394885,1stLeighton,Leighton Jenkins 💉💉🚴," I guess we could trade ""Roll up, roll up - two AZ for a Pfizer""",0,0,0,False
1016,2021-08-13,1426132534694449163,Eric_Phillips_,EPHILLIPS,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
1017,2021-08-13,1426132520379236361,jackcolleton,jack,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
1018,2021-08-13,1426132517262872595,LuLynzi,☘Heir of Grace🍀,Pfizer even say the vax can give Myocarditis.. so why are people risking there childrens hearts. 🙄… ,0,0,0,False
1019,2021-08-13,1426132507682951179,ArmaniX57,ARMANI▪X,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
1020,2021-08-13,1426132502893105153,RayMax_99,Ray ♏🅰️❌,"RT  Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from COVID-19 booster shots in…",0,0,7,False
1021,2021-08-13,1426132499625877504,NO_Where_Man_1,Isaac Newton,   Guess whose former CEO wouldn't take the Jab? That is why they wouldn't let him into Israel!,0,0,0,False
1022,2021-08-13,1426132498690449411,JeffGao53059987,Jeff Gao," Second shot Pfizer this Sunday.

Hoping I get Moderna as booster.",1,0,0,False
1023,2021-08-13,1426132497801306113,OrianaBeLike,Oriana González,RT  NEW OVERNIGHT: The FDA expanded the emergency use authorization for Pfizer and Moderna's COVID-19 vaccine to allow a third dose…,0,0,22,False
1024,2021-08-13,1426132497264517122,Michael53418170,Michael Martin,"RT  STOP 🛑 THE INSANITY
 Justice for Maxime and all the many others that the lying media is not reporting

⭕ Maxime Beltra 22 year…",0,0,1536,False
1025,2021-08-13,1426132490075398152,69sean1,hallam welch,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
1026,2021-08-13,1426132483934986246,MikellTaylor,Mikell Taylor,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
1027,2021-08-13,1426132467266711553,maizatulmr,mai 🏴,RT  Fact check: The chairman of Reuters sits on the executive board of Pfizer and has repeatedly misinterpreted these studies in…,0,0,37,False
1028,2021-08-13,1426132452091772931,LarkC10,Lark C,  The problem is the vaccine isn’t stopping the spread. Overseas they’re starting to g… ,0,0,0,False
1029,2021-08-13,1426132445569687555,TSuvakas,𝘳𝘰𝘰𝘬𝘪𝘦 𝘪𝘴 𝘣𝘰𝘳𝘯 𝘸𝘪𝘵𝘩 𝘩𝘰𝘳𝘯𝘴 ⁉️, Congrats! I have to get my second shot and then we’re all in Pfizer gang haha,0,0,0,False
